value,var,paired,file,query,target,tool,type,perc,value_dbl
1892,junction_right_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,1892.0
0.12%,junction_right_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,0.12
1391625,junction_both_n,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,FALSE,1391625.0
92.49%,junction_both_perc,single,statistics_AdaptersV3/human_t2r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t2r1,hisat2,multi,TRUE,92.49
20000000,total_reads,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,FALSE,2e7
4.73%,total_read_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,4.73
53.31%,unique_read_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,53.31
4.14%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,4.14
78.17%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,78.17
12.95%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,12.95
87.05%,perc_reads_aligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,87.05
13.4585%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,13.4585
2000000000,total_bases,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,FALSE,2e9
3.4%,total_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,3.4
45.33%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,45.33
4.1%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,4.1
78.17%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,78.17
14.3%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,14.3
85.7%,perc_bases_aligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,85.7
0.1815%,perc_bases_insertions,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,0.1645
58.1399%,insertion_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,58.1399
100.0%,insertion_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,100.0
60.94%,deletion_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,60.94
100.0%,delection_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,100.0
51.95%,skipping_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,51.95
100.0%,skipping_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,100.0
64.71%,junction_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,64.71
100.0%,junction_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,100.0
110,junction_none_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,FALSE,110.0
64.7%,junction_none_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,64.7
0,junction_left_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,FALSE,0.0
0.0%,junction_left_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,0.0
0,junction_right_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,FALSE,0.0
0.0%,junction_right_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,0.0
60,junction_both_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,FALSE,60.0
35.29%,junction_both_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res.txt,statistics_AdaptersV3,human_t3r1,biokanga,single,TRUE,35.29
20000000,total_reads,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,2e7
39.83%,total_read_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,39.83
83.05%,unique_read_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,83.05
8.12%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,8.12
0(78.17)%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,NA
52.03%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,52.03
47.97%,perc_reads_aligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,47.97
13.4585%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,13.4585
2000000000,total_bases,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,2e9
34.23%,total_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,34.23
77.68%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,77.68
9.83%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,9.83
0(78.17)%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,NA
55.93%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,55.93
44.07%,perc_bases_aligned,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,44.07
0.1815%,perc_bases_insertions,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.1645
0.1099%,insertion_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.1099
78.14%,insertion_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,78.14
0.1%,deletion_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.1
77.41%,delection_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,77.41
0.0099%,skipping_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.0099
78.33%,skipping_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,78.33
0.0299%,junction_fd,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.0299
78.23%,junction_fn,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,78.23
20000000,total_reads,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,2e7
78.91%,total_read_accuracy,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,78.91
90.66%,unique_read_accuracy,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,90.66
8.12%,perc_reads_incorrect,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,8.12
0(78.17)%,perc_reads_ambiguous,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,NA
12.95%,perc_reads_unaligned,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,12.95
87.05%,perc_reads_aligned,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,87.05
2000000000,total_bases,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,2e9
73.32%,total_bases_accuracy,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,73.32
88.17%,unique_bases_accuracy,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,88.17
9.83%,perc_bases_incorrect,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,9.83
0(78.17)%,perc_bases_ambiguous,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,NA
16.84%,perc_bases_unaligned,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,16.84
83.16%,perc_bases_aligned,pairs,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,83.16
168,junction_none_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,168.0
0.02%,junction_none_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.02
0,junction_left_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,0.0
0.0%,junction_left_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.0
1,junction_right_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,1.0
0.0%,junction_right_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,0.0
637814,junction_both_n,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,FALSE,637814.0
99.97%,junction_both_perc,single,statistics_AdaptersV3/human_t3r1/biokanga/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,biokanga,multi,TRUE,99.97
20000000,total_reads,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,FALSE,2e7
13.01%,total_read_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,13.01
99.35%,unique_read_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,99.35
0.08%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.08
0.59%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.59
86.3%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,86.3
13.700000000000003%,perc_reads_aligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,13.700000000000003
13.4585%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,13.4585
2000000000,total_bases,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,FALSE,2e9
12.62%,total_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,12.62
98.93%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,98.93
0.13%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.13
0.59%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.59
86.63%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,86.63
13.370000000000005%,perc_bases_aligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,13.370000000000005
0.1815%,perc_bases_insertions,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.1645
16.3299%,insertion_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,16.3299
99.75%,insertion_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,99.75
15.82%,deletion_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,15.82
99.75%,delection_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,99.75
46.83%,skipping_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,46.83
98.42%,skipping_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,98.42
21.63%,junction_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,21.63
98.08%,junction_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,98.08
15372,junction_none_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,FALSE,15372.0
21.3299%,junction_none_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,21.3299
96,junction_left_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,FALSE,96.0
0.13%,junction_left_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.13
111,junction_right_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,FALSE,111.0
0.15%,junction_right_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,0.15
56471,junction_both_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,FALSE,56471.0
78.3699%,junction_both_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res.txt,statistics_AdaptersV3,human_t3r1,hisat2,single,TRUE,78.3699
20000000,total_reads,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,2e7
13.23%,total_read_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.23
98.57%,unique_read_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,98.57
0.19%,perc_reads_incorrect,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.19
0(0.59)%,perc_reads_ambiguous,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,NA
86.57%,perc_reads_unaligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,86.57
13.430000000000007%,perc_reads_aligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.430000000000007
13.4585%,perc_reads_true_introns,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.4585
2000000000,total_bases,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,2e9
12.84%,total_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,12.84
98.16%,unique_bases_accuracy,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,98.16
0.24%,perc_bases_incorrect,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.24
0(0.59)%,perc_bases_ambiguous,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,NA
86.91%,perc_bases_unaligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,86.91
13.090000000000003%,perc_bases_aligned,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.090000000000003
0.1815%,perc_bases_insertions,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.1815
0.1645%,perc_bases_deletions,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.1645
13.48%,insertion_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.48
99.67%,insertion_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,99.67
13.1%,deletion_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.1
99.68%,delection_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,99.68
46.4199%,skipping_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,46.4199
98.34%,skipping_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,98.34
21.74%,junction_fd,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,21.74
97.97%,junction_fn,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,97.97
20000000,total_reads,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,2e7
13.5%,total_read_accuracy,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.5
98.6%,unique_read_accuracy,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,98.6
0.19%,perc_reads_incorrect,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.19
0(0.59)%,perc_reads_ambiguous,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,NA
86.3%,perc_reads_unaligned,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,86.3
13.700000000000003%,perc_reads_aligned,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.700000000000003
2000000000,total_bases,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,2e9
13.11%,total_bases_accuracy,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.11
98.2%,unique_bases_accuracy,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,98.2
0.23%,perc_bases_incorrect,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,0.23
0(0.59)%,perc_bases_ambiguous,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,NA
86.64%,perc_bases_unaligned,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,86.64
13.36%,perc_bases_aligned,pairs,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,13.36
16299,junction_none_n,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,FALSE,16299.0
21.42%,junction_none_perc,single,statistics_AdaptersV3/human_t3r1/hisat2/comp_res_multi_mappers.txt,statistics_AdaptersV3,human_t3r1,hisat2,multi,TRUE,21.42
